"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge_1","NES_cat"
"159","REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX",0.00173421596362866,0.0349878070662082,0.45505986738723,0.601620939056068,1.71389870364097,37,"APOE,NCOR2,RXRB,APOC1,PLTP,EEPD1,APOC2,ARL4C,ABCA1,TBL1X,KDM3A,TNRC6B,RXRA,NCOA1,TNRC6A,KDM1B","Up"
"160","REACTOME_NUCLEAR_SIGNALING_BY_ERBB4",0.0216799067066124,0.17480578914001,0.352487857583619,0.539458232300727,1.49347251416473,32,"SPARC,APOE,MXD4,CXCL12,YAP1,APH1A,PSEN2","Up"
"161","REACTOME_NUCLEOTIDE_CATABOLISM",0.0269672186818624,0.192588898020026,0.352487857583619,-0.553083020012839,-1.52149746882127,35,"PNP,NUDT5,NT5C3A,ENTPD8,DNPH1,ENTPD4,NT5E,NT5C2,GDA,ENTPD5,ENTPD7,TYMP,ENTPD6,ADPRM,SAMHD1,ENTPD3,DPYD","Down"
"162","REACTOME_NUCLEOTIDE_SALVAGE",0.000308708518547604,0.0103803239361632,0.49849310876659,-0.763112024563826,-1.90306265190236,23,"PNP,TK1,PUDP,DCK,CDA,HPRT1,UCK2,TK2,APRT,GMPR2,DGUOK,ADK,TYMP","Down"
"163","REACTOME_ORC1_REMOVAL_FROM_CHROMATIN",0.0109076002452728,0.124857211318229,0.380730400722792,-0.508034553027725,-1.55527077790021,69,"PSME2,PSMB8,PSMB9,PSME1,CCNA2,PSMA4,PSMB10,PSMA6,PSMB5,PSMA5,PSMD10,PSMC1,ORC2,PSMA3,MCM4,MCM2,PSMC6,PSMD6,PSMD5,PSMB3","Down"
"164","REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS",0.00013865178682918,0.00573805087031528,0.518848077743792,0.665736266269754,1.89655055144312,37,"SPON1,THBS2,ADAMTSL2,THBS1,SEMA5A,POFUT2,SPON2,ADAMTS5,B3GLCT,ADAMTS6,ADAMTS9,ADAMTS2,ADAMTSL4,ADAMTS7,ADAMTS3,ADAMTS8,ADAMTSL3,ADAMTS1,SBSPON","Up"
"165","REACTOME_O_LINKED_GLYCOSYLATION",0.000842432170708034,0.0198390118700547,0.477270815362862,-0.516065822126787,-1.68486962695034,105,"MUC13,GCNT3,MUC1,MUC4,B3GNT6,MUC17,ST3GAL1,B3GNT3,GALNT5,GCNT1,CHST4,DAG1,C1GALT1C1,GALNT6,GALNT4,GALNT12,ST3GAL4,C1GALT1","Down"
"166","REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS",3.60347843873503e-07,2.35918472156841e-05,0.674962860011025,-0.722836810310335,-2.17232497941456,58,"MUC13,GCNT3,MUC1,MUC4,B3GNT6,MUC17,ST3GAL1,B3GNT3,GALNT5,GCNT1,CHST4,C1GALT1C1,GALNT6,GALNT4,GALNT12,ST3GAL4,C1GALT1","Down"
"167","REACTOME_PEPTIDE_HORMONE_BIOSYNTHESIS",0.0173113928990132,0.158753341698905,0.352487857583619,0.707387252370473,1.62760458029288,14,"LHB,CGB5,CGB8,CGB3,INHBB,INHA","Up"
"168","REACTOME_PEROXISOMAL_LIPID_METABOLISM",0.0221899093547832,0.17480578914001,0.352487857583619,-0.605149409673424,-1.59211353485046,28,"SLC27A2,ACAA1,ACOX1,PECR,ACOT4,SCP2,PHYH,ALDH3A2,ACOT8,HSD17B4,ACOX3,ACBD5,HACL1,CROT","Down"
"169","REACTOME_PEROXISOMAL_PROTEIN_IMPORT",0.000374209974928878,0.0111847203617631,0.49849310876659,-0.60562679235096,-1.84433627247706,63,"SLC27A2,IDH1,ACAA1,PEX2,ZFAND6,ACOX1,PECR,ACOT4,UBE2D3,CAT,DHRS4,GSTK1,SCP2,PHYH,PEX13,PEX7,HMGCL,AGPS,ACOT8,BAAT,TYSND1,HSD17B4,ACOX3,PAOX,LONP2,HACL1,IDE,CROT","Down"
"170","REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS",0.00542650637683349,0.0812920294149684,0.407017918923954,-0.475634275923126,-1.55793466575622,106,"SULT1C2,MGST2,GSTT1,GSTO2,UGT1A10,BPNT1,GSS,SULT1B1,ABHD14B,AKR1A1,SULT1A2,SULT1A1,GGT6,PAPSS2,SULT1A3,MGST1,PAPSS1,GSTO1,GSTK1,MAT2B,ABHD10,AHCY,CHAC2,MAT2A,OPLAH,SLC35D1,UGT2B11,SULT2B1,UGT2B28,CHAC1,UGP2,UGT1A1,GSTM4,GSTZ1,CNDP2,GSTP1,GSTA2","Down"
"171","REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS",0.0134994471116477,0.141481218429866,0.380730400722792,-0.447836625593259,-1.46457738897547,102,"CYP2C18,CYP2S1,CYP2J2,CMBL,AOC1,CYP4F12,CYP3A5,ALDH2,ALDH1A1,ALDH3A1,CYP4B1,ACSS2,AHR,ADH1C,POR,ADH1A,CES2,AADAC,AIP,CYP4F11,CYP2R1,CYP4F2","Down"
"172","REACTOME_PHOSPHOLIPID_METABOLISM",0.00544809342057832,0.0812920294149684,0.407017918923954,-0.407623845026196,-1.44358516089234,200,"PLA2G10,CDS1,SLC44A4,STARD10,LPCAT4,GDPD3,GPAT3,INPP4B,GPD1L,CHPT1,ETNK1,PLA2G2A,LIPH,CEPT1,PLBD1,PI4K2B,DGAT1,MBOAT2,AGPAT2,PLEKHA1,ACP6,TNFAIP8L1,PIK3C2B,CPNE3,RAB5A,PLA2G3,MTM1,DGAT2,LPCAT3,PIP5K1B,SLC44A1,SLC44A3,PNPLA2,PIK3CB,GPD2,PLA2G4F,PTDSS1,MFSD2A,PIK3C2G,MGLL,AGPAT5,LPCAT2,SYNJ2,MTMR14,MIGA2,BMX,PTPMT1,PLEKHA6,ABHD3","Down"
"173","REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY",0.0386068206514761,0.246469399946555,0.321775918075361,0.612637996183953,1.5232528336427,19,"A2M,APOE,ZDHHC8,APOC1,BMP1,APOC2,ABCA1","Up"
"174","REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION",0.0187680635485281,0.165528167034559,0.352487857583619,0.332188573757515,1.28463816841388,253,"SERPINE1,SPARC,TIMP3,COL1A1,COL1A2,A2M,GAS6,CFD,TGFB3,F2R,FLNA,SERPING1,THBS1,PIK3R1,IGF1,TLN1,ABCC4,GNG11,SHC1,VEGFC,GNG7,VAV3,VEGFB,DAGLB,ISLR,GNA13,FGB,PRKCA,GNA12,F2RL3,ITPR2,CALU,CYB5R1,PIK3R2,BRPF3,APP,GNG4,PLA2G4A,GNB4,VWF,TF,CLEC3B,IGF2,FCER1G,LHFPL2,LAMP2,MMRN1,F5,PIK3CA,FGG,LAT","Up"
"175","REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS",0.0210661272679183,0.174362714925232,0.352487857583619,-0.46208381749391,-1.48260242965867,91,"PSCA,CEACAM5,MSLN,LYPD2,LY6E,PIGF,VNN1,PLAUR,DPM3,PIGO,PIGP,FCGR3B,LYPD6B,PRSS21,CD52,PIGG,PIGA,PIGK,PIGC,LY6G6C,LY6D,PIGY","Down"
"176","REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION",0.00249546381385579,0.0470181050394153,0.431707695803346,-0.306881904155318,-1.25059198557905,1331,"PSCA,CEACAM5,MSLN,MUC13,GCNT3,MUC1,FUT3,PPARG,MUC4,LYPD2,ST6GALNAC1,CD55,RAB27B,UBD,HDAC1,TUBB4B,TFAP2A,RAB25,LY6E,SLC35A1,PSME2,B3GNT6,CDC20,MUC17,ST3GAL1,UBE2C,GMDS,TTLL12,B3GNT3,GALNT5,PSMB8,MGAT3,CNIH1,B4GALT4,PSMB9,NANS,TOP2A,CDCA8,PCSK9,RAD21,CDK1,GCNT1,STAMBPL1,GOLM1,PIGF,PSME1,ARF4,BIRC3,NR3C2,SLC35C1,PEX2,GFPT1,APOL1,CCNA2,GNE,RIPK2,VNN1,SERPINA1,POLB,CHST4,DAG1,ATXN3,PSMA4,FUCA1,PSMB10,UBE2T,C1GALT1C1,INO80C,GALNT6,GALNT4,OTUB1,GALNT12,BECN1,ST3GAL4,PLAUR,PSMA6,LRR1,C1GALT1,UBE2Z,AURKA,RAB26,COPB1,NFKB2,SAR1B,COPS5,ARRB1,NDC1,UBE2D3,PSMB5,SUMO2,IL33,GMPPB,DCTN5,RNF103,DPM3,RAB11A,NR4A2,QSOX1,LMO7,ALG6,PSMA5,PGM3,PIGO,USP48,PSMD10,CBX5,TGFA,SUMF1,UBE2A,DAD1,KAT2B,NR1H3,PSMC1,DCTN3,DOLK,RAB9A,TDG,NUP37,SOCS3,SPTBN1,TRAPPC4,TUBA1C,RAB2A,CTSC,CSNK1D,RAB5A,PIGP,COMMD10,PSMA3,BIRC2,NEDD8,B4GALT5,GOSR2,DCUN1D1,SHISA5,BCL10,KDELR3,BARD1,TMED10,YY1,MAT2B,TRAPPC3,CDC25A,ING2,DERL2,ICMT,ST3GAL5,FCGR3B,KCTD6,UBE2K,PNPLA2,FBXL15,NANP,MOGS,PREB,COPB2,SEC13,ARCN1,HSPA8,KEAP1,RAB27A,DDA1,NUP107,LYPD6B,PSMC6,FUT8,PEX13,UBE2W,HLA-A,PRSS21,PPP6R3,RAB29,ARSD,COPS4,BMP4,DHPS,ETFB,CHM,RAB1B,CD52,BIRC5,PSMD6,TADA2B,NSF,RUVBL1,PIAS1,UBA3,INS,MUC16,ZNF131,SENP5,APOA1,CP,RAB32,GNPNAT1,FBXW2,AGTPBP1,ALG9,TMED2,AURKB,PSMD5,ASB9,PSMB3,BABAM1,NUDT14,TADA3,USP18,DYNLL1,STAM2,GALNT14,RNF181,TNIP2,UBE2H,USP33,NEU4,STAMBP,UCHL3,TOP1,PIGG,DPH6,ALG10B,SEC22C,BRCC3,PIGA,USP4,WAC,NFKBIA,RCE1,MPDU1,RNF7,RAB20,APLP2,TRAPPC9,PIGK,UGGT1,DDX58,ALG14,PIGC,MVD,MUC21,B3GNT5,FBXL5,ALG8,VDAC3,LY6G6C,PPP6C,RAB18,KDELR2,WDR48,VDAC1,SEC23IP,GPC3,DERL1,CAPZA2,ADAM10,DCTN6,ARF5,DNAJC3,DCAF7,DOLPP1,ST6GALNAC4,WFS1,NGLY1,RAB3B,PAF1,HIF1A,DCUN1D4,RAB8A,CALR,TUBA4A,LY6D,FEM1C,PSMC4,KBTBD8,GAN,GORASP1,NAPG,STAM,PIGY,CDC34,ACTL6A,MGAT4A,SEH1L,MUL1,TRAPPC5,COG7,RRAGA,DPH3,STS,TOPORS,DDX17,STX5,TRAF6,KLHL9,COPE,TUBA1A,RAB15,RNF5,RAB13,TUBAL3,RABGGTA,USP15,SOCS6,DCAF11,ARSJ,RAB5C,COMMD3,RAB43,SPRN,RAB6A,BST1,MIA3,THSD7A,RHOA,RNF128,DPAGT1,RAB30,DHDDS,VHL,DCAF17,IDE,FBXL20,MANEA,ARF1,TRAPPC6A,RAB4B,YOD1,ACTB","Down"
"177","REACTOME_PROGRAMMED_CELL_DEATH",0.000124959369975061,0.00536762210122861,0.518848077743792,-0.470580980824859,-1.66170521261446,198,"SFN,TNFRSF10A,PSME2,GZMB,PSMB8,CASP7,CHMP2B,PSMB9,YWHAZ,TJP2,PRKCD,SDCBP,STK26,PSME1,BIRC3,DSG2,TNFSF10,RIPK3,APIP,PSMA4,PSMB10,CASP3,MAPK3,OMA1,PELI1,PSMA6,IRF1,PSMB5,DAPK1,CDH1,PSMA5,HSP90AA1,PSMD10,PSMC1,CASP6,CASP1,PSMA3,GSN,BIRC2,CASP4,CHMP4A,BID,PSMC6,BAX,BAK1,DSG3,CASP9,PSMD6,PSMD5,PSMB3,STUB1,LMNB1,DFFA,DYNLL1,HMGB2,GSDMD,MAPK8,BAD,YWHAE,BMX,PSMC4,DBNL,DIABLO,YWHAB,YWHAH","Down"
"178","REACTOME_PROTEIN_LOCALIZATION",0.00713350660803354,0.0967519299610599,0.407017918923954,-0.424232121722825,-1.45248876125887,157,"SLC27A2,COQ2,IDH1,CYC1,ACAA1,PEX2,ZFAND6,CYB5A,ACOX1,PECR,ABCD3,ACOT4,UBE2D3,CAT,DHRS4,TIMM23,GRPEL1,GSTK1,SERP1,SCP2,NDUFB8,PHYH,PEX13,FIS1,LDHD,DNAJC19,CHCHD10,ALDH3A2,TOMM5,PXMP2,PEX7,HMGCL,COX17,COA4,AGPS,TIMM9,ACOT8,VDAC1,TIMM10,BAAT,TYSND1,HSD17B4,ACOX3,STX5,ATAD1,ACBD5,PAOX,LONP2,HACL1,CHCHD4,IDE,CROT,HSPD1,MTX2","Down"
"179","REACTOME_PURINE_SALVAGE",0.0241437131335907,0.185359003170353,0.352487857583619,-0.746087159590905,-1.67532606719358,13,"PNP,DCK,HPRT1,APRT,GMPR2,DGUOK,ADK","Down"
"180","REACTOME_PYRIMIDINE_SALVAGE",0.00246279099502925,0.0470181050394153,0.431707695803346,-0.830938734487549,-1.78550108759912,11,"TK1,PUDP,DCK,CDA,UCK2,TK2","Down"
"181","REACTOME_RAC1_GTPASE_CYCLE",0.00817094231528707,0.104665880133915,0.380730400722792,0.365532521419668,1.36128847631122,180,"FERMT2,FARP1,FAM13B,PIK3R1,ABR,JAG1,ARHGEF7,DOCK10,CAV1,WAS,ARHGEF10,ARHGAP4,VAV3,WIPF1,GNA13,ARHGAP22,DOCK2,ARAP3,ARHGEF6,SRGAP3,ARHGAP33,ARHGAP1,MYO9B,ALS2,PIK3R2,ARHGAP24,KTN1,PLEKHG1,CYFIP2,ARHGAP17,ARHGAP30,CDC42EP4,TRIO,ARHGAP10,PIK3CA,DOCK1,PREX1,WASF3,ARHGEF11,ARHGEF19,ARHGEF4,ARAP1,EMD,DOCK11,RALBP1,ARHGAP45,IQGAP1,MCAM,TIAM2,ARHGAP25,NISCH,ARHGEF18,PAK2,CYBB,ARHGDIB,NGEF,NCKAP1,ARHGAP9,SOS2","Up"
"182","REACTOME_RA_BIOSYNTHESIS_PATHWAY",0.00873634173231866,0.106018462826784,0.380730400722792,-0.682406405621778,-1.67470664505545,22,"SDR16C5,AKR1C3,ALDH1A1,ADH1C,RDH11,DHRS4,RDH10,DHRS3,ADH1A,RDH13,ALDH1A2","Down"
"183","REACTOME_REGULATED_NECROSIS",0.00421147967916691,0.0673002792294594,0.407017918923954,-0.564252426327998,-1.68590546092909,55,"TNFRSF10A,GZMB,CHMP2B,SDCBP,BIRC3,TNFSF10,RIPK3,CASP3,PELI1,IRF1,HSP90AA1,CASP1,BIRC2,CASP4,CHMP4A,BAX,BAK1,STUB1,GSDMD","Down"
"184","REACTOME_REGULATION_OF_CYTOSKELETAL_REMODELING_AND_CELL_SPREADING_BY_IPP_COMPLEX_COMPONENTS",0.0150883741056138,0.152203973790379,0.380730400722792,0.797659168725106,1.60335163591565,8,"LIMS1,ARHGEF6,RSU1,PARVA,PARVB,TESK1,PXN","Up"
"185","REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY",0.0166379057656441,0.156088463858836,0.352487857583619,-0.510325807433231,-1.54792975293116,62,"PSME2,PSMB8,PSMB9,PRKCD,PSME1,PSMA4,PSMB10,PSMA6,PSMB5,PSMA5,PSMD10,PSMC1,PSMA3,KEAP1,PSMC6,PSMD6,PSMD5,PSMB3","Down"
"186","REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS",6.4076080045616e-07,3.97764589206247e-05,0.659444398037935,0.555946490253505,1.95024663895216,122,"TNC,LAMC1,LAMB1,SPARCL1,PRSS23,IGFBP5,IGFBP3,STC2,GAS6,CDH2,MFGE8,APOE,LGALS1,SPP1,FAM20C,VCAN,IGFBP7,IGF1,FSTL1,SDC2,TGOLN2,FSTL3,PRKCSH,MATN3,IGFBP6,KLK1,MBTPS1,FBN1,MXRA8,PAPPA,NUCB1,CALU,EVA1A,APP,MMP2,KTN1,TF,IGF2,LAMB2,F5,HSP90B1,CKAP4,FGG,C3","Up"
"187","REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS",0.0124279187218866,0.139296255674479,0.380730400722792,-0.483919295961556,-1.53217058262506,85,"PSME2,PSMB8,PSMB9,YWHAZ,PRKCD,PSME1,EXOSC7,PSMA4,PSMB10,PSMA6,PABPC1,PSMB5,EXOSC4,PSMA5,PSMD10,PSMC1,EXOSC1,PSMA3,EXOSC9,HSPA8,PSMC6,PSMD6,PSMD5,PSMB3,EXOSC3,DCP1A,EXOSC6,PSMC4,MAPK14,YWHAB","Down"
"188","REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY",0.031153007956985,0.212155927605797,0.352487857583619,-0.473792690150959,-1.44141751824026,67,"PSME2,PSMB8,PSMB9,PSME1,PSMA4,PSMB10,PSMA6,PSMB5,PSMA5,PSMD10,PSMC1,PSMA3,PSMC6,PSMD6,PSMD5,PSMB3,STUB1","Down"
"189","REACTOME_REGULATION_OF_RAS_BY_GAPS",0.00771682434254286,0.100443181361808,0.407017918923954,-0.531553022832155,-1.61142865135474,66,"PSME2,PSMB8,PSMB9,PSME1,PSMA4,PSMB10,PSMA6,PSMB5,PSMA5,PSMD10,PSMC1,PSMA3,KRAS,PSMC6,PSMD6,RASAL1,PSMD5,PSMB3,NRAS","Down"
"190","REACTOME_REGULATION_OF_RUNX1_EXPRESSION_AND_ACTIVITY",0.0368529995891428,0.241071820341444,0.321775918075361,0.633042292526489,1.51703596107245,17,"CDK6,CCND2,RUNX1,CCND1,TNRC6B,PTPN11,TNRC6A","Up"
"191","REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY",0.018033085567246,0.161696667252972,0.352487857583619,-0.484103256019865,-1.48970630134241,71,"PSME2,PSMB8,PSMB9,PSME1,PSMA4,PSMB10,PSMA6,MSX2,PSMB5,PSMA5,PSMD10,PSMC1,PSMA3,ESRRA,PSMC6,PSMD6,PSMD5,PSMB3,STUB1,GSK3B","Down"
"192","REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY",0.0067491132604989,0.0923141423936036,0.407017918923954,-0.565189285069827,-1.66278993638996,53,"PSME2,PSMB8,PSMB9,PSME1,PSMA4,PSMB10,PSMA6,PSMB5,PSMA5,PSMD10,PSMC1,PSMA3,PSMC6,PSMD6,PSMD5,PSMB3","Down"
"193","REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION",0.0179682169454573,0.161696667252972,0.352487857583619,-0.42955367842678,-1.42694444049634,123,"TUBB4B,CDC20,MAD2L1,CDCA8,RAD21,CDK1,CENPM,CCNB2,CDCA5,CENPU,ZWINT,KIF2C,NUP37,TUBA1C,PPP2R5A,BUB3,BUB1,TAOK1,PPP2R1B,NSL1,SEC13,NUP107,CENPA,BIRC5,PPP2R5E,AURKB,DYNLL1,PPP2CB,NUDC,WAPL,TUBA4A,CENPN,MAD1L1,SEH1L,CENPK,KIF18A,TUBA1A,TUBAL3,SPC24,CCNB1,ITGB3BP,SGO1,NUP85,INCENP","Down"
"194","REACTOME_RESPIRATORY_ELECTRON_TRANSPORT",0.00271435296621518,0.0486773965274589,0.431707695803346,-0.516696507842334,-1.66112080963028,93,"CYC1,NDUFA7,NDUFS5,UQCRH,UQCRC1,SDHB,COX16,ETFA,NDUFB7,NDUFB6,NDUFA9,ETFDH,UQCRQ,COQ10B,UQCRFS1,SDHA,COX8A,NDUFA13,SDHC,NDUFB8,ETFB,SCO2,NDUFB4,NDUFA2,NDUFS3,COX5A,COX6C,COX7A2L,NDUFA3,NDUFA11,SDHD,NDUFA1,COA1,TMEM126B,UQCRB,NDUFS1,TACO1,UQCR10,NDUFAF6,NDUFA12,COX5B,NDUFB3,SURF1","Down"
"195","REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS",0.00105493241354377,0.0239811396543612,0.45505986738723,-0.518766111963748,-1.68563762731424,98,"CYC1,NDUFA7,UCP2,NDUFS5,UQCRH,UQCRC1,SDHB,COX16,ETFA,NDUFB7,NDUFB6,NDUFA9,ETFDH,UQCRQ,COQ10B,UQCRFS1,SDHA,COX8A,NDUFA13,SDHC,NDUFB8,ETFB,SCO2,NDUFB4,NDUFA2,NDUFS3,COX5A,COX6C,COX7A2L,NDUFA3,NDUFA11,SDHD,NDUFA1,COA1,TMEM126B,UQCRB,NDUFS1,TACO1,UQCR10,NDUFAF6,NDUFA12,COX5B,NDUFB3,SURF1","Down"
"196","REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY",0.0370258766218235,0.241071820341444,0.321775918075361,0.388414735593057,1.3266603926857,102,"RPS4Y1,RPLP1,RPS23,RPL23,RPS4Y2,RPL9,RPS28,RPL21,RPL7,RPS27,RPL5,ATF4,RPL14,RPL37A,RPS15A,RPS18,RPS3A,RPL13,RPL4,RPL10A,RPL39L","Up"
"197","REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2",0.0269513703358996,0.192588898020026,0.352487857583619,0.375002008506443,1.320964185397,128,"SERPINE1,SPARC,TIMP3,A2M,GAS6,CFD,TGFB3,FLNA,SERPING1,THBS1,IGF1,TLN1,ABCC4,VEGFC,VEGFB,ISLR,FGB,PRKCA,CALU,CYB5R1,BRPF3,APP,VWF,TF,CLEC3B,IGF2,LHFPL2,LAMP2,MMRN1,F5,FGG","Up"
"198","REACTOME_REVERSIBLE_HYDRATION_OF_CARBON_DIOXIDE",0.000184292518206465,0.00708209819964845,0.518848077743792,-0.860990969796585,-1.89511832041738,12,"CA9,CA2,CA12,CA13","Down"
"199","REACTOME_RHO_GTPASES_ACTIVATE_CIT",0.0392345601135785,0.249309370170534,0.321775918075361,0.612378430545142,1.52260745399387,19,"MYH11,MYL9,CDKN1B,MYH10,MYH9","Up"
"200","REACTOME_RHO_GTPASE_CYCLE",0.00852398291615068,0.105201672635837,0.380730400722792,0.31262655671649,1.2652012231301,440,"GJA1,SH3PXD2A,VIM,PLXNA1,FERMT2,FARP1,NCK2,FAM13B,AKAP12,VANGL2,PIK3R1,ABR,FNBP1,JAG1,ARHGEF7,WDR81,DOCK10,CAV1,WAS,ARHGEF10,RHOJ,NSFL1C,STARD13,DSP,RAPGEF1,ARHGAP4,VAV3,GOLGA3,WIPF1,GNA13,FRS3,HSPE1,DBN1,FGD3,ARHGAP22,BASP1,DOCK2,ARAP3,GOPC,ARHGEF6,SRGAP3,RHOD,PHIP,ARHGAP33,ARHGAP1,MYO9B,SPEN,CLTC,PTPN13,SYDE1,STOM,CKB,FGD2,ROCK2,DAAM1,MTR,ALS2,ZNF512B,CCT6A,PIK3R2,HGS,FMNL2,TOR1AIP1,ROCK1,WDR91,ARHGAP24,KTN1,PLEKHG1,KIDINS220,ARHGAP28,CYFIP2,ANKFY1,ARHGAP17,ARHGEF17,ARHGAP30,CDC42EP4,FGD1,TRIO,COPS2,UACA,ELMO2,AKAP13,SAMM50,FILIP1,ARHGAP10,PIK3CA,FMNL3,TXNL1,DOCK1,CKAP4,PREX1,WASF3,PLXND1,ARHGEF11,MYO9A,ARHGEF19,ARHGEF4,ARAP1,OSBPL11,ANKLE2,CCP110,EMD,DOCK11,RALBP1,ARHGAP45,SLITRK3,FAF2,IQGAP1,MCAM,TIAM2,CCT7,HSP90AB1,STARD8,GPS1,ARHGAP25,NISCH,GFOD1,ARHGEF18,VAPB,DDRGK1,PAK2,ARMCX3,CYBB,ARHGDIB,TMEM87A,MTX1,RNF20,WDR11,NGEF,POTEE,CCDC88A,NCKAP1,ARHGAP9,USP9X,RHOBTB2,SOS2","Up"
"201","REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS",0.0166998033785786,0.156088463858836,0.352487857583619,-0.608205196151227,-1.61629788415425,29,"TNFRSF10A,SDCBP,BIRC3,TNFSF10,RIPK3,PELI1,HSP90AA1,BIRC2","Down"
